name,id,date,AQI
保定,保定,20200227,41.583333333333336
保定,保定,20200228,109.11111111111111
保定,保定,20200229,87.125
保定,保定,20200301,50.16666666666666
保定,保定,20200302,49.66666666666666
保定,保定,20200303,41.833333333333336
保定,保定,20200304,29.83333333333333
保定,保定,20200305,61.333333333333336
保定,保定,20200306,120.08333333333331
保定,保定,20200307,108.54166666666669
保定,保定,20200308,159.16666666666666
保定,保定,20200309,75.08333333333333
保定,保定,20200310,51.208333333333336
保定,保定,20200311,69.95833333333333
保定,保定,20200312,71.04166666666667
保定,保定,20200313,45.79166666666666
保定,保定,20200314,45.16666666666666
保定,保定,20200315,35.958333333333336
保定,保定,20200316,59.04166666666666
保定,保定,20200317,71.41666666666667
保定,保定,20200318,91.95454545454544
保定,保定,20200319,34.166666666666664
保定,保定,20200320,83.41666666666667
保定,保定,20200321,79.0
保定,保定,20200322,56.375
保定,保定,20200323,71.75
保定,保定,20200324,69.04166666666667
保定,保定,20200325,111.29166666666669
保定,保定,20200326,46.708333333333336
保定,保定,20200327,28.666666666666668
保定,保定,20200328,35.916666666666664
保定,保定,20200329,64.125
保定,保定,20200330,67.70833333333333
保定,保定,20200331,78.625
保定,保定,20200401,49.91666666666666
保定,保定,20200402,48.25
保定,保定,20200403,47.91666666666666
保定,保定,20200404,101.58333333333331
保定,保定,20200405,55.833333333333336
保定,保定,20200406,102.95833333333331
保定,保定,20200407,94.20833333333331
保定,保定,20200408,53.66666666666666
保定,保定,20200409,42.26086956521739
保定,保定,20200410,54.25
保定,保定,20200411,46.79166666666666
保定,保定,20200412,43.04166666666666
保定,保定,20200413,65.375
保定,保定,20200414,85.95833333333333
保定,保定,20200415,77.41666666666667
保定,保定,20200416,67.54166666666667
保定,保定,20200417,56.79166666666666
保定,保定,20200418,54.04166666666666
保定,保定,20200419,59.16666666666666
保定,保定,20200420,36.583333333333336
保定,保定,20200421,39.125
保定,保定,20200422,34.666666666666664
保定,保定,20200423,34.583333333333336
保定,保定,20200424,60.91666666666666
保定,保定,20200425,57.82608695652174
保定,保定,20200426,52.458333333333336
保定,保定,20200427,67.0
保定,保定,20200428,79.70833333333333
保定,保定,20200429,84.29166666666667
保定,保定,20200430,103.83333333333331
保定,保定,20200501,93.70833333333331
保定,保定,20200502,66.91666666666667
保定,保定,20200503,65.125
保定,保定,20200504,34.833333333333336
保定,保定,20200505,48.625
保定,保定,20200506,80.0
保定,保定,20200507,76.125
保定,保定,20200508,52.208333333333336
保定,保定,20200509,44.54166666666666
保定,保定,20200510,57.125
保定,保定,20200511,43.875
保定,保定,20200512,111.5
保定,保定,20200513,86.21739130434783
保定,保定,20200514,63.875
保定,保定,20200515,84.41666666666667
保定,保定,20200516,60.04166666666666
保定,保定,20200517,91.875
保定,保定,20200518,36.04166666666666
保定,保定,20200519,49.29166666666666
保定,保定,20200520,79.625
保定,保定,20200521,86.54166666666667
保定,保定,20200522,79.91666666666667
保定,保定,20200523,38.04166666666666
保定,保定,20200524,42.29166666666666
保定,保定,20200525,45.79166666666666
保定,保定,20200526,34.208333333333336
保定,保定,20200527,36.333333333333336
保定,保定,20200528,63.66666666666666
保定,保定,20200529,93.33333333333331
保定,保定,20200530,58.208333333333336
保定,保定,20200531,41.625
保定,保定,20200601,54.375
保定,保定,20200602,60.0
保定,保定,20200603,105.125
保定,保定,20200604,69.91666666666667
保定,保定,20200605,47.75
保定,保定,20200606,59.708333333333336
保定,保定,20200607,85.66666666666667
保定,保定,20200608,82.91666666666667
保定,保定,20200609,82.91304347826087
保定,保定,20200610,90.66666666666669
保定,保定,20200611,89.91666666666667
保定,保定,20200612,70.70833333333333
保定,保定,20200613,86.0
保定,保定,20200614,43.5
保定,保定,20200615,82.83333333333333
保定,保定,20200616,88.20833333333333
保定,保定,20200617,42.083333333333336
保定,保定,20200618,59.625
保定,保定,20200619,52.5
保定,保定,20200620,70.20833333333333
保定,保定,20200621,61.458333333333336
保定,保定,20200622,59.29166666666666
保定,保定,20200623,63.66666666666666
保定,保定,20200624,45.333333333333336
保定,保定,20200625,42.0
保定,保定,20200626,51.625
保定,保定,20200627,91.95833333333331
保定,保定,20200628,75.95833333333333
保定,保定,20200629,43.54166666666666
保定,保定,20200630,46.458333333333336
保定,保定,20200701,61.333333333333336
保定,保定,20200702,51.79166666666666
保定,保定,20200703,53.34782608695652
保定,保定,20200704,53.54166666666666
保定,保定,20200705,42.625
保定,保定,20200706,48.66666666666666
保定,保定,20200707,58.875
保定,保定,20200708,64.17391304347827
保定,保定,20200709,35.541666666666664
保定,保定,20200710,44.5
保定,保定,20200711,69.83333333333333
保定,保定,20200712,53.66666666666666
保定,保定,20200713,48.958333333333336
保定,保定,20200714,60.04166666666666
保定,保定,20200715,52.16666666666666
保定,保定,20200716,62.16666666666666
保定,保定,20200717,57.333333333333336
保定,保定,20200718,65.08333333333333
保定,保定,20200719,51.66666666666666
保定,保定,20200720,69.83333333333333
保定,保定,20200721,55.208333333333336
保定,保定,20200722,68.95833333333333
保定,保定,20200723,75.41666666666667
保定,保定,20200724,69.75
保定,保定,20200725,68.5
保定,保定,20200726,32.583333333333336
保定,保定,20200727,55.708333333333336
保定,保定,20200728,52.333333333333336
保定,保定,20200729,57.29166666666666
保定,保定,20200730,50.583333333333336
保定,保定,20200731,46.04166666666666
保定,保定,20200801,46.66666666666666
保定,保定,20200802,34.958333333333336
保定,保定,20200803,54.875
保定,保定,20200804,77.54166666666667
保定,保定,20200805,46.458333333333336
保定,保定,20200806,29.45833333333333
保定,保定,20200807,32.916666666666664
保定,保定,20200808,32.625
保定,保定,20200809,44.91666666666666
保定,保定,20200810,40.91666666666666
保定,保定,20200811,56.5
保定,保定,20200812,36.125
保定,保定,20200813,29.166666666666668
保定,保定,20200814,47.75
保定,保定,20200815,33.208333333333336
保定,保定,20200816,40.5
保定,保定,20200817,39.75
保定,保定,20200818,53.583333333333336
保定,保定,20200819,24.20833333333333
保定,保定,20200820,29.0
保定,保定,20200821,41.91666666666666
保定,保定,20200822,48.958333333333336
保定,保定,20200823,59.54166666666666
保定,保定,20200824,39.375
保定,保定,20200825,54.583333333333336
保定,保定,20200826,70.375
保定,保定,20200827,67.33333333333333
保定,保定,20200828,43.0
保定,保定,20200829,69.375
保定,保定,20200830,66.83333333333333
保定,保定,20200831,41.458333333333336
保定,保定,20200901,37.333333333333336
保定,保定,20200902,31.041666666666668
保定,保定,20200903,29.83333333333333
保定,保定,20200904,44.208333333333336
保定,保定,20200905,74.125
保定,保定,20200906,90.91666666666669
保定,保定,20200907,72.95833333333333
保定,保定,20200908,35.791666666666664
保定,保定,20200909,40.25
保定,保定,20200910,39.75
保定,保定,20200911,27.916666666666668
保定,保定,20200912,26.83333333333333
保定,保定,20200913,44.875
保定,保定,20200914,47.958333333333336
保定,保定,20200915,32.916666666666664
保定,保定,20200916,30.541666666666668
保定,保定,20200917,28.125
保定,保定,20200918,43.583333333333336
保定,保定,20200919,63.125
保定,保定,20200920,51.75
保定,保定,20200921,59.583333333333336
保定,保定,20200922,68.29166666666667
保定,保定,20200923,36.958333333333336
保定,保定,20200924,47.833333333333336
保定,保定,20200925,57.583333333333336
保定,保定,20200926,69.75
保定,保定,20200927,76.4
保定,保定,20200928,109.95833333333331
保定,保定,20200929,31.416666666666668
保定,保定,20200930,39.458333333333336
保定,保定,20201001,70.20833333333333
保定,保定,20201002,32.5
保定,保定,20201003,58.66666666666666
保定,保定,20201004,31.608695652173918
保定,保定,20201005,44.391304347826086
保定,保定,20201006,77.375
保定,保定,20201007,85.29166666666667
保定,保定,20201008,127.70833333333331
保定,保定,20201009,157.91666666666666
保定,保定,20201010,161.0
保定,保定,20201011,108.0
保定,保定,20201012,47.41666666666666
保定,保定,20201013,64.875
保定,保定,20201014,47.60869565217392
保定,保定,20201015,109.625
保定,保定,20201016,85.29166666666667
保定,保定,20201017,54.79166666666666
保定,保定,20201018,82.43478260869566
保定,保定,20201019,107.75
保定,保定,20201020,163.54166666666666
保定,保定,20201021,110.9090909090909
保定,保定,20201022,64.20833333333333
保定,保定,20201023,51.22727272727273
保定,保定,20201024,86.625
保定,保定,20201025,126.43478260869566
保定,保定,20201026,185.625
保定,保定,20201027,84.375
保定,保定,20201028,66.91304347826087
保定,保定,20201029,77.41666666666667
保定,保定,20201030,81.70833333333333
保定,保定,20201031,126.91666666666669
保定,保定,20201101,79.78260869565217
保定,保定,20201102,52.54166666666666
保定,保定,20201103,57.91666666666666
保定,保定,20201104,85.54166666666667
保定,保定,20201105,113.5
保定,保定,20201106,110.29166666666669
保定,保定,20201107,86.16666666666667
保定,保定,20201108,56.41666666666666
保定,保定,20201109,74.58333333333333
保定,保定,20201110,99.29166666666669
保定,保定,20201111,173.3181818181818
保定,保定,20201112,229.25
保定,保定,20201113,111.79166666666669
保定,保定,20201114,76.08333333333333
保定,保定,20201115,120.375
保定,保定,20201116,157.75
保定,保定,20201117,129.0
保定,保定,20201118,60.833333333333336
保定,保定,20201119,31.416666666666668
保定,保定,20201120,42.458333333333336
保定,保定,20201121,60.5
保定,保定,20201122,43.29166666666666
保定,保定,20201123,59.208333333333336
保定,保定,20201124,91.83333333333331
保定,保定,20201125,92.7391304347826
保定,保定,20201126,53.375
保定,保定,20201127,55.41666666666666
保定,保定,20201128,50.91666666666666
保定,保定,20201129,74.78260869565217
保定,保定,20201130,80.54166666666667
保定,保定,20201201,80.16666666666667
保定,保定,20201202,109.625
保定,保定,20201203,78.875
保定,保定,20201204,63.04166666666666
保定,保定,20201205,72.375
保定,保定,20201206,93.6086956521739
保定,保定,20201207,57.16666666666666
保定,保定,20201208,78.625
保定,保定,20201209,99.08333333333331
保定,保定,20201210,124.82608695652172
保定,保定,20201211,142.33333333333334
保定,保定,20201212,156.75
保定,保定,20201213,48.16666666666666
保定,保定,20201214,46.56521739130435
保定,保定,20201215,68.55
保定,保定,20201216,90.23529411764706
保定,保定,20201217,102.08695652173913
保定,保定,20201218,76.75
保定,保定,20201219,74.0
保定,保定,20201220,110.08333333333331
保定,保定,20201221,119.79166666666669
保定,保定,20201222,129.58333333333334
保定,保定,20201223,126.33333333333331
保定,保定,20201224,77.0
保定,保定,20201225,79.26086956521739
保定,保定,20201226,90.375
保定,保定,20201227,120.875
保定,保定,20201228,102.91666666666669
保定,保定,20201229,78.54545454545455
保定,保定,20201230,45.04166666666666
保定,保定,20201231,49.91666666666666
唐山,唐山,20200101,97.0
唐山,唐山,20200102,113.29166666666669
唐山,唐山,20200103,137.95833333333334
唐山,唐山,20200104,109.625
唐山,唐山,20200105,97.25
唐山,唐山,20200106,114.375
唐山,唐山,20200107,72.20833333333333
唐山,唐山,20200108,45.583333333333336
唐山,唐山,20200109,82.08333333333333
唐山,唐山,20200110,97.41666666666669
唐山,唐山,20200111,53.66666666666666
唐山,唐山,20200112,74.25
唐山,唐山,20200113,66.0
唐山,唐山,20200114,86.54166666666667
唐山,唐山,20200115,120.625
唐山,唐山,20200116,131.66666666666666
唐山,唐山,20200117,108.83333333333331
唐山,唐山,20200118,294.8333333333333
唐山,唐山,20200119,115.79166666666669
唐山,唐山,20200120,58.458333333333336
唐山,唐山,20200121,85.08333333333333
唐山,唐山,20200122,245.52631578947367
唐山,唐山,20200123,223.83333333333331
唐山,唐山,20200124,98.29166666666669
唐山,唐山,20200125,169.45833333333334
唐山,唐山,20200126,270.3333333333333
唐山,唐山,20200127,292.25
唐山,唐山,20200128,145.79166666666666
唐山,唐山,20200129,64.5
唐山,唐山,20200130,51.083333333333336
唐山,唐山,20200131,102.83333333333331
唐山,唐山,20200201,52.875
唐山,唐山,20200202,60.79166666666666
唐山,唐山,20200203,43.41666666666666
唐山,唐山,20200204,49.833333333333336
唐山,唐山,20200205,50.083333333333336
唐山,唐山,20200206,65.58333333333333
唐山,唐山,20200207,103.95833333333331
唐山,唐山,20200208,102.91666666666669
唐山,唐山,20200209,175.66666666666666
唐山,唐山,20200210,240.75
唐山,唐山,20200211,213.83333333333331
唐山,唐山,20200212,192.04166666666663
唐山,唐山,20200213,198.70833333333331
唐山,唐山,20200214,75.70833333333333
唐山,唐山,20200215,27.08333333333333
唐山,唐山,20200216,23.45833333333333
唐山,唐山,20200217,25.25
唐山,唐山,20200218,48.375
唐山,唐山,20200219,123.58333333333331
唐山,唐山,20200220,112.625
唐山,唐山,20200221,132.33333333333334
唐山,唐山,20200222,35.416666666666664
唐山,唐山,20200223,69.16666666666667
唐山,唐山,20200224,140.45833333333334
唐山,唐山,20200225,63.625
唐山,唐山,20200226,64.41666666666667
唐山,唐山,20200227,56.25
唐山,唐山,20200228,81.16666666666667
唐山,唐山,20200229,113.66666666666669
唐山,唐山,20200301,88.75
唐山,唐山,20200302,56.625
唐山,唐山,20200303,52.04166666666666
唐山,唐山,20200304,28.041666666666668
唐山,唐山,20200305,54.0
唐山,唐山,20200306,115.66666666666669
唐山,唐山,20200307,141.83333333333334
唐山,唐山,20200308,137.95833333333334
唐山,唐山,20200309,91.70833333333331
唐山,唐山,20200310,47.0
唐山,唐山,20200311,78.20833333333333
唐山,唐山,20200312,81.125
唐山,唐山,20200313,41.375
唐山,唐山,20200314,49.66666666666666
唐山,唐山,20200315,53.29166666666666
唐山,唐山,20200316,60.083333333333336
唐山,唐山,20200317,75.0
唐山,唐山,20200318,88.38095238095238
唐山,唐山,20200319,38.29166666666666
唐山,唐山,20200320,83.125
唐山,唐山,20200321,89.16666666666667
唐山,唐山,20200322,63.66666666666666
唐山,唐山,20200323,79.54166666666667
唐山,唐山,20200324,95.83333333333331
唐山,唐山,20200325,94.54166666666669
唐山,唐山,20200326,56.708333333333336
唐山,唐山,20200327,37.333333333333336
唐山,唐山,20200328,38.083333333333336
唐山,唐山,20200329,57.208333333333336
唐山,唐山,20200330,73.25
唐山,唐山,20200331,79.45833333333333
唐山,唐山,20200401,42.66666666666666
唐山,唐山,20200402,50.0
唐山,唐山,20200403,57.083333333333336
唐山,唐山,20200404,120.08333333333331
唐山,唐山,20200405,67.08333333333333
唐山,唐山,20200406,114.45833333333331
唐山,唐山,20200407,81.70833333333333
唐山,唐山,20200408,65.625
唐山,唐山,20200409,63.30434782608695
唐山,唐山,20200410,61.208333333333336
唐山,唐山,20200411,63.208333333333336
唐山,唐山,20200412,70.25
唐山,唐山,20200413,72.875
唐山,唐山,20200414,118.625
唐山,唐山,20200415,97.54166666666669
唐山,唐山,20200416,97.41666666666669
唐山,唐山,20200417,57.083333333333336
唐山,唐山,20200418,77.45833333333333
唐山,唐山,20200419,99.20833333333331
唐山,唐山,20200420,37.04166666666666
唐山,唐山,20200421,38.04166666666666
唐山,唐山,20200422,35.041666666666664
唐山,唐山,20200423,35.458333333333336
唐山,唐山,20200424,62.083333333333336
唐山,唐山,20200425,55.21739130434783
唐山,唐山,20200426,55.833333333333336
唐山,唐山,20200427,68.58333333333333
唐山,唐山,20200428,86.45833333333333
唐山,唐山,20200429,83.625
唐山,唐山,20200430,138.41666666666666
唐山,唐山,20200501,114.16666666666669
唐山,唐山,20200502,75.41666666666667
唐山,唐山,20200503,71.70833333333333
唐山,唐山,20200504,73.54166666666667
唐山,唐山,20200505,63.708333333333336
唐山,唐山,20200506,95.29166666666669
唐山,唐山,20200507,83.41666666666667
唐山,唐山,20200508,51.16666666666666
唐山,唐山,20200509,55.708333333333336
唐山,唐山,20200510,74.66666666666667
唐山,唐山,20200511,53.333333333333336
唐山,唐山,20200512,57.208333333333336
唐山,唐山,20200513,96.78260869565216
唐山,唐山,20200514,80.79166666666667
唐山,唐山,20200515,53.5
唐山,唐山,20200516,67.83333333333333
唐山,唐山,20200517,84.20833333333333
唐山,唐山,20200518,79.75
唐山,唐山,20200519,52.04166666666666
唐山,唐山,20200520,85.54166666666667
唐山,唐山,20200521,69.66666666666667
唐山,唐山,20200522,52.708333333333336
唐山,唐山,20200523,51.79166666666666
唐山,唐山,20200524,43.91666666666666
唐山,唐山,20200525,61.958333333333336
唐山,唐山,20200526,53.458333333333336
唐山,唐山,20200527,60.833333333333336
唐山,唐山,20200528,81.20833333333333
唐山,唐山,20200529,73.0
唐山,唐山,20200530,75.16666666666667
唐山,唐山,20200531,34.125
唐山,唐山,20200601,61.083333333333336
唐山,唐山,20200602,64.41666666666667
唐山,唐山,20200603,114.33333333333331
唐山,唐山,20200604,82.04166666666667
唐山,唐山,20200605,49.833333333333336
唐山,唐山,20200606,57.833333333333336
唐山,唐山,20200607,105.66666666666669
唐山,唐山,20200608,131.66666666666666
唐山,唐山,20200609,72.91304347826087
唐山,唐山,20200610,70.91666666666667
唐山,唐山,20200611,95.83333333333331
唐山,唐山,20200612,84.58333333333333
唐山,唐山,20200613,97.83333333333331
唐山,唐山,20200614,45.54166666666666
唐山,唐山,20200615,65.79166666666667
唐山,唐山,20200616,96.16666666666669
唐山,唐山,20200617,64.125
唐山,唐山,20200618,58.41666666666666
唐山,唐山,20200619,90.625
唐山,唐山,20200620,82.95833333333333
唐山,唐山,20200621,97.58333333333331
唐山,唐山,20200622,71.5
唐山,唐山,20200623,57.91666666666666
唐山,唐山,20200624,66.625
唐山,唐山,20200625,50.833333333333336
唐山,唐山,20200626,72.08333333333333
唐山,唐山,20200627,89.58333333333333
唐山,唐山,20200628,77.08333333333333
唐山,唐山,20200629,72.125
唐山,唐山,20200630,86.75
唐山,唐山,20200701,94.70833333333331
唐山,唐山,20200702,52.875
唐山,唐山,20200703,66.47826086956522
唐山,唐山,20200704,61.583333333333336
唐山,唐山,20200705,66.125
唐山,唐山,20200706,83.08333333333333
唐山,唐山,20200707,61.375
唐山,唐山,20200708,71.375
唐山,唐山,20200709,60.66666666666666
唐山,唐山,20200710,62.79166666666666
唐山,唐山,20200711,81.75
唐山,唐山,20200712,64.75
唐山,唐山,20200713,56.54166666666666
唐山,唐山,20200714,67.45833333333333
唐山,唐山,20200715,80.45833333333333
唐山,唐山,20200716,88.5
唐山,唐山,20200717,83.54166666666667
唐山,唐山,20200718,55.66666666666666
唐山,唐山,20200719,54.583333333333336
唐山,唐山,20200720,76.20833333333333
唐山,唐山,20200721,76.04166666666667
唐山,唐山,20200722,69.375
唐山,唐山,20200723,69.91666666666667
唐山,唐山,20200724,81.25
唐山,唐山,20200725,98.16666666666669
唐山,唐山,20200726,63.208333333333336
唐山,唐山,20200727,60.875
唐山,唐山,20200728,66.20833333333333
唐山,唐山,20200729,76.375
唐山,唐山,20200730,108.0
唐山,唐山,20200731,54.208333333333336
唐山,唐山,20200801,54.625
唐山,唐山,20200802,54.583333333333336
唐山,唐山,20200803,53.66666666666666
唐山,唐山,20200804,82.66666666666667
唐山,唐山,20200805,76.54166666666667
唐山,唐山,20200806,59.375
唐山,唐山,20200807,46.625
唐山,唐山,20200808,46.875
唐山,唐山,20200809,57.583333333333336
唐山,唐山,20200810,46.75
唐山,唐山,20200811,89.75
唐山,唐山,20200812,63.958333333333336
唐山,唐山,20200813,43.458333333333336
唐山,唐山,20200814,60.41666666666666
唐山,唐山,20200815,66.79166666666667
唐山,唐山,20200816,65.20833333333333
唐山,唐山,20200817,70.83333333333333
唐山,唐山,20200818,55.625
唐山,唐山,20200819,31.541666666666668
唐山,唐山,20200820,32.208333333333336
唐山,唐山,20200821,49.66666666666666
唐山,唐山,20200822,66.16666666666667
唐山,唐山,20200823,81.54166666666667
唐山,唐山,20200824,45.41666666666666
唐山,唐山,20200825,71.625
唐山,唐山,20200826,95.16666666666669
唐山,唐山,20200827,62.5
唐山,唐山,20200828,42.29166666666666
唐山,唐山,20200829,77.45833333333333
唐山,唐山,20200830,58.04166666666666
唐山,唐山,20200831,70.41666666666667
唐山,唐山,20200901,39.25
唐山,唐山,20200902,42.16666666666666
唐山,唐山,20200903,39.75
唐山,唐山,20200904,37.66666666666666
唐山,唐山,20200905,77.875
唐山,唐山,20200906,83.625
唐山,唐山,20200907,81.75
唐山,唐山,20200908,43.083333333333336
唐山,唐山,20200909,40.958333333333336
唐山,唐山,20200910,31.916666666666668
唐山,唐山,20200911,27.125
唐山,唐山,20200912,43.04166666666666
唐山,唐山,20200913,55.958333333333336
唐山,唐山,20200914,65.5
唐山,唐山,20200915,49.29166666666666
唐山,唐山,20200916,31.5
唐山,唐山,20200917,31.08333333333333
唐山,唐山,20200918,42.875
唐山,唐山,20200919,55.083333333333336
唐山,唐山,20200920,57.25
唐山,唐山,20200921,55.41666666666666
唐山,唐山,20200922,77.04166666666667
唐山,唐山,20200923,51.5
唐山,唐山,20200924,59.333333333333336
唐山,唐山,20200925,99.58333333333331
唐山,唐山,20200926,112.1304347826087
唐山,唐山,20200927,67.05263157894737
唐山,唐山,20200928,89.375
唐山,唐山,20200929,54.75
唐山,唐山,20200930,47.41666666666666
唐山,唐山,20201001,52.29166666666666
唐山,唐山,20201002,44.583333333333336
唐山,唐山,20201003,47.208333333333336
唐山,唐山,20201004,34.69565217391305
唐山,唐山,20201005,31.40909090909091
唐山,唐山,20201006,60.25
唐山,唐山,20201007,76.375
唐山,唐山,20201008,129.95833333333334
唐山,唐山,20201009,110.75
唐山,唐山,20201010,152.625
唐山,唐山,20201011,106.16666666666669
唐山,唐山,20201012,43.083333333333336
唐山,唐山,20201013,59.0
唐山,唐山,20201014,51.208333333333336
唐山,唐山,20201015,88.16666666666667
唐山,唐山,20201016,89.79166666666667
唐山,唐山,20201017,54.29166666666666
唐山,唐山,20201018,127.04347826086956
唐山,唐山,20201019,166.625
唐山,唐山,20201020,128.875
唐山,唐山,20201021,110.78260869565216
唐山,唐山,20201022,57.79166666666666
唐山,唐山,20201023,41.90909090909091
唐山,唐山,20201024,62.41666666666666
唐山,唐山,20201025,96.25
唐山,唐山,20201026,160.79166666666666
唐山,唐山,20201027,71.0
唐山,唐山,20201028,56.08695652173913
唐山,唐山,20201029,78.91666666666667
唐山,唐山,20201030,86.08333333333333
唐山,唐山,20201031,146.125
唐山,唐山,20201101,88.08695652173913
唐山,唐山,20201102,50.458333333333336
唐山,唐山,20201103,49.41666666666666
唐山,唐山,20201104,85.70833333333333
唐山,唐山,20201105,105.29166666666669
唐山,唐山,20201106,95.25
唐山,唐山,20201107,100.08333333333331
唐山,唐山,20201108,50.17391304347826
唐山,唐山,20201109,53.708333333333336
唐山,唐山,20201110,96.375
唐山,唐山,20201111,148.04347826086956
唐山,唐山,20201112,168.54166666666666
唐山,唐山,20201113,73.625
唐山,唐山,20201114,68.45833333333333
唐山,唐山,20201115,146.08333333333334
唐山,唐山,20201116,108.66666666666669
唐山,唐山,20201117,115.04166666666669
唐山,唐山,20201118,64.79166666666667
唐山,唐山,20201119,30.95833333333333
唐山,唐山,20201120,50.04166666666666
唐山,唐山,20201121,78.45833333333333
唐山,唐山,20201122,36.875
唐山,唐山,20201123,35.541666666666664
唐山,唐山,20201124,60.05555555555556
唐山,唐山,20201125,90.52173913043478
唐山,唐山,20201126,48.75
唐山,唐山,20201127,57.208333333333336
唐山,唐山,20201128,33.208333333333336
唐山,唐山,20201129,60.65217391304348
唐山,唐山,20201130,46.625
唐山,唐山,20201201,87.54166666666667
唐山,唐山,20201202,71.125
唐山,唐山,20201203,41.79166666666666
唐山,唐山,20201204,44.208333333333336
唐山,唐山,20201205,42.16666666666666
唐山,唐山,20201206,81.0
唐山,唐山,20201207,42.91666666666666
唐山,唐山,20201208,49.958333333333336
唐山,唐山,20201209,96.33333333333331
唐山,唐山,20201210,108.21739130434784
唐山,唐山,20201211,89.91666666666667
唐山,唐山,20201212,130.875
唐山,唐山,20201213,56.458333333333336
唐山,唐山,20201214,38.17391304347826
唐山,唐山,20201215,56.05
唐山,唐山,20201216,68.05882352941177
唐山,唐山,20201217,73.21739130434783
唐山,唐山,20201218,49.125
唐山,唐山,20201219,66.625
唐山,唐山,20201220,67.625
唐山,唐山,20201221,58.0
唐山,唐山,20201222,161.45833333333334
唐山,唐山,20201223,143.29166666666666
唐山,唐山,20201224,66.16666666666667
唐山,唐山,20201225,93.625
唐山,唐山,20201226,94.29166666666669
唐山,唐山,20201227,122.5
唐山,唐山,20201228,86.08333333333333
唐山,唐山,20201229,55.45454545454545
唐山,唐山,20201230,32.875
唐山,唐山,20201231,41.04166666666666
沧州,沧州,20200101,87.0
沧州,沧州,20200102,160.70833333333334
沧州,沧州,20200103,183.5
沧州,沧州,20200104,271.25
沧州,沧州,20200105,131.33333333333334
沧州,沧州,20200106,95.29166666666669
沧州,沧州,20200107,96.20833333333331
沧州,沧州,20200108,50.5
沧州,沧州,20200109,107.66666666666669
沧州,沧州,20200110,144.66666666666666
沧州,沧州,20200111,70.125
沧州,沧州,20200112,90.375
沧州,沧州,20200113,83.25
沧州,沧州,20200114,59.0
沧州,沧州,20200115,145.91666666666666
沧州,沧州,20200116,281.5833333333333
沧州,沧州,20200117,263.6666666666667
沧州,沧州,20200118,189.04166666666663
沧州,沧州,20200119,139.375
沧州,沧州,20200120,69.58333333333333
沧州,沧州,20200121,111.04166666666669
沧州,沧州,20200122,272.4736842105263
沧州,沧州,20200123,263.7083333333333
沧州,沧州,20200124,69.16666666666667
沧州,沧州,20200125,129.16666666666666
沧州,沧州,20200126,198.58333333333331
沧州,沧州,20200127,191.875
沧州,沧州,20200128,232.45833333333331
沧州,沧州,20200129,108.45833333333331
沧州,沧州,20200130,65.95833333333333
沧州,沧州,20200131,120.83333333333331
沧州,沧州,20200201,80.70833333333333
沧州,沧州,20200202,48.16666666666666
沧州,沧州,20200203,46.29166666666666
沧州,沧州,20200204,69.04166666666667
沧州,沧州,20200205,38.04166666666666
沧州,沧州,20200206,52.208333333333336
沧州,沧州,20200207,116.58333333333331
沧州,沧州,20200208,112.33333333333331
沧州,沧州,20200209,166.79166666666666
沧州,沧州,20200210,143.0
沧州,沧州,20200211,102.08333333333331
沧州,沧州,20200212,78.875
沧州,沧州,20200213,96.33333333333331
沧州,沧州,20200214,66.66666666666667
沧州,沧州,20200215,26.5
沧州,沧州,20200216,25.5
沧州,沧州,20200217,24.25
沧州,沧州,20200218,60.208333333333336
沧州,沧州,20200219,77.5
沧州,沧州,20200220,115.41666666666669
沧州,沧州,20200221,143.75
沧州,沧州,20200222,43.41666666666666
沧州,沧州,20200223,73.70833333333333
沧州,沧州,20200224,109.0
沧州,沧州,20200225,52.41666666666666
沧州,沧州,20200226,44.79166666666666
沧州,沧州,20200227,34.541666666666664
沧州,沧州,20200228,74.5
沧州,沧州,20200229,81.75
沧州,沧州,20200301,72.375
沧州,沧州,20200302,52.04166666666666
沧州,沧州,20200303,58.083333333333336
沧州,沧州,20200304,28.58333333333333
沧州,沧州,20200305,57.708333333333336
沧州,沧州,20200306,92.79166666666669
沧州,沧州,20200307,145.08333333333334
沧州,沧州,20200308,157.25
沧州,沧州,20200309,101.0
沧州,沧州,20200310,54.458333333333336
沧州,沧州,20200311,67.20833333333333
沧州,沧州,20200312,72.41666666666667
沧州,沧州,20200313,46.54166666666666
沧州,沧州,20200314,48.708333333333336
沧州,沧州,20200315,47.25
沧州,沧州,20200316,64.0
沧州,沧州,20200317,79.33333333333333
沧州,沧州,20200318,91.6818181818182
沧州,沧州,20200319,40.0
沧州,沧州,20200320,84.29166666666667
沧州,沧州,20200321,84.375
沧州,沧州,20200322,48.91666666666666
沧州,沧州,20200323,69.83333333333333
沧州,沧州,20200324,70.125
沧州,沧州,20200325,70.95833333333333
沧州,沧州,20200326,56.875
沧州,沧州,20200327,31.70833333333333
沧州,沧州,20200328,36.375
沧州,沧州,20200329,62.25
沧州,沧州,20200330,65.33333333333333
沧州,沧州,20200331,68.0
沧州,沧州,20200401,56.91666666666666
沧州,沧州,20200402,50.04166666666666
沧州,沧州,20200403,69.16666666666667
沧州,沧州,20200404,91.75
沧州,沧州,20200405,69.375
沧州,沧州,20200406,83.91666666666667
沧州,沧州,20200407,74.75
沧州,沧州,20200408,50.375
沧州,沧州,20200409,40.78260869565217
